,precision,recall,f1-score,support
乌梅,1.0,0.9918032786885246,0.9958847736625515,122.0
侧柏叶,0.9824561403508771,1.0,0.9911504424778761,112.0
北沙参块,0.991869918699187,1.0,0.9959183673469387,122.0
北沙参条,1.0,0.990909090909091,0.9954337899543378,110.0
半夏,1.0,0.9913793103448276,0.9956709956709957,116.0
地龙,0.9849624060150376,1.0,0.9924242424242424,131.0
夏枯草,1.0,0.9818181818181818,0.9908256880733946,110.0
大血藤,1.0,1.0,1.0,132.0
小茴香,0.9923664122137404,1.0,0.9961685823754789,130.0
巴戟天,0.9858156028368794,1.0,0.9928571428571429,139.0
干姜,0.9793103448275862,0.993006993006993,0.9861111111111112,143.0
木香,0.9485294117647058,0.9923076923076923,0.9699248120300752,130.0
板蓝根,0.990909090909091,0.9819819819819819,0.9864253393665159,111.0
枳实,1.0,0.9916666666666667,0.99581589958159,120.0
枸杞,1.0,1.0,1.0,131.0
柏子仁,1.0,1.0,1.0,117.0
柴胡,1.0,0.9618320610687023,0.980544747081712,131.0
桃仁,1.0,1.0,1.0,110.0
水红花子,0.9936305732484076,1.0,0.9968051118210862,156.0
沉香,1.0,0.9928057553956835,0.9963898916967509,139.0
泽兰,0.9821428571428571,0.990990990990991,0.9865470852017937,111.0
白头翁,1.0,0.926829268292683,0.9620253164556962,123.0
白扁豆,1.0,1.0,1.0,125.0
白术,0.9907407407407407,0.981651376146789,0.9861751152073732,109.0
白矾,1.0,1.0,1.0,128.0
白芍,0.9838709677419355,0.991869918699187,0.9878542510121457,123.0
白茅根,0.9907407407407407,1.0,0.9953488372093023,107.0
白豆蔻,0.992,0.992,0.992,125.0
百合,1.0,1.0,1.0,132.0
百花蛇舌草,0.9918032786885246,1.0,0.9958847736625515,121.0
百部,0.9485294117647058,0.9923076923076923,0.9699248120300752,130.0
知母,1.0,1.0,1.0,107.0
穿山甲,1.0,0.9935064935064936,0.996742671009772,154.0
竹茹,0.9927007299270073,1.0,0.9963369963369964,136.0
紫花地丁,0.9896907216494846,0.96,0.9746192893401016,100.0
紫苑,0.9907407407407407,1.0,0.9953488372093023,107.0
紫草,1.0,1.0,1.0,107.0
艾叶,0.9924242424242424,0.9703703703703703,0.9812734082397003,135.0
苍术,1.0,0.944954128440367,0.9716981132075472,109.0
草果,1.0,0.991304347826087,0.9956331877729258,115.0
草豆蔻,0.990990990990991,1.0,0.995475113122172,110.0
薏苡仁,0.9914529914529915,1.0,0.9957081545064378,116.0
虫草,1.0,0.9911504424778761,0.9955555555555555,113.0
蝉蜕,0.9922480620155039,1.0,0.9961089494163424,128.0
赤石脂,1.0,1.0,1.0,110.0
赤芍,0.9834710743801653,0.9916666666666667,0.9875518672199171,120.0
远志,0.98,1.0,0.98989898989899,147.0
阿胶,0.9794520547945206,1.0,0.9896193771626297,143.0
陈皮,1.0,0.9928571428571429,0.996415770609319,140.0
鳖甲,1.0,1.0,1.0,189.0
accuracy,0.9919768934531451,0.9919768934531451,0.9919768934531451,0.9919768934531451
macro avg,0.9922569901212133,0.9916193970154137,0.991841948178369,6232.0
weighted avg,0.9921267919275141,0.9919768934531451,0.9919570617034661,6232.0
