train_loss,train_acc,val_loss,val_acc
1.3444240646004733,0.8211597519118444,0.9651286073562764,0.9405717956954706
0.9384270648880593,0.9507436623110737,0.8763238659174619,0.9659492451011885
0.8642536974717013,0.9737058670038738,0.83993831501871,0.9723739158368133
0.8301588087081814,0.9826779871941551,0.8158936826814381,0.9799229039511725
0.8081903023967294,0.9868930772164348,0.8217305279490345,0.9741407002891102
0.7934399830893271,0.9891411252283174,0.8088336039156229,0.9762287182781882
0.7821072413373368,0.9916501073844363,0.7893320116780786,0.9812078380982975
0.777640330499797,0.9908070893799803,0.7860424310074257,0.9823321554770318
0.76644270638437,0.9931554966781077,0.7752335041119973,0.983938323160938
0.7604806109509453,0.9935167901085887,0.771357077553538,0.9845807902345005
0.7598175181034843,0.9927339876758796,0.7858923139811098,0.9771924188885319
0.75428623922452,0.9939382991108168,0.7775134167945389,0.9794410536460006
0.7510782156620182,0.9945404548282852,0.7755534194345226,0.9802441374879537
0.730566546001782,0.9982938921338391,0.7445487582986086,0.9882749759074847
0.7266523390646473,0.998775616707814,0.746481095484664,0.9876325088339223
0.7266449967165909,0.9987354729933161,0.7472993044312499,0.9869900417603598
0.726250819790854,0.9985748981353244,0.7516879386125253,0.9860263411500161
0.7196969535837437,0.999598562855021,0.7370472718502906,0.9905236106649534
0.7186183709704994,0.999598562855021,0.7375548880199049,0.9910054609701253
0.7182155166141568,0.9994982035687762,0.7399164573425577,0.9892386765178285
0.7171073318082889,0.9997390658557637,0.7372661105046271,0.9893992932862191
0.7156635627190315,0.9998193532847595,0.7336614557374072,0.9913266945069065
0.7153970724112036,0.9997591377130126,0.7344414333496069,0.9910054609701253
0.7151272397042182,0.9997189939985147,0.7361708995884652,0.9906842274333441
0.7150120867906365,0.9996587784267679,0.7333248069038967,0.9906842274333441
0.7146884393276635,0.9997591377130126,0.736679136274407,0.9910054609701253
0.7143859476181856,0.9998193532847595,0.7352922867051359,0.9898811435913909
